Quadro V.6 >> Distância média percorrida nas deslocações intramunicipais por município,,,,
,,,,Índice
,Unidade: Quilómetros,,,
Município,Distância média,,,
,,,,
AML,3.7,,,
Alcochete,2.3,,,
Almada,4.4,,,
Amadora,2.6,,,
Barreiro,3.1,,,
Cascais,4.2,,,
Lisboa,4.2,,,
Loures,3.5,,,
Mafra,5.0,,,
Moita,2.0,,,
Montijo,3.3,,,
Odivelas,2.4,,,
Oeiras,2.9,,,
Palmela,3.7,,,
Seixal,3.7,,,
Sesimbra,4.0,,,
Setúbal,3.4,,,
Sintra,4.1,,,
Vila Franca de Xira,3.5,,,
,,,,
Fonte: Inquérito à Mobilidade nas Áreas Metropolitanas do Porto e de Lisboa,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
