"Quadro VII.6 >>  Quocientes de localização das deslocações nos dias úteis por principal motivo da deslocação, segundo o município de destino ",,,,,,,,,,,,,,,,,
,,,,,,,Unidade: QL,,,,Índice,,,,,,
Motivo,Trabalho,Estudo,Acompanhar familiares/amigos,Lazer,Compras,Assuntos pessoais,Outra atividade,,,,,,,,,,
Município de destino,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alcochete,1.2,0.9,1.1,0.7,0.7,0.7,0.9,,,,,,,,,,
Almada,0.7,1.0,1.2,1.0,1.2,1.3,0.4,,,,,,,,,,
Amadora,0.8,1.0,0.9,0.9,1.6,0.9,0.9,,,,,,,,,,
Barreiro,0.7,1.1,1.3,1.1,0.8,1.4,2.7,,,,,,,,,,
Cascais,0.9,0.8,1.2,1.1,0.8,1.3,1.2,,,,,,,,,,
Lisboa,1.3,0.9,0.7,1.0,0.8,1.0,0.8,,,,,,,,,,
Loures,1.0,0.9,1.1,0.9,0.9,0.9,2.1,,,,,,,,,,
Mafra,0.8,1.2,1.4,0.7,1.0,0.7,0.8,,,,,,,,,,
Moita,0.6,1.5,1.2,1.3,1.2,1.0,1.0,§,,,,,,,,,
Montijo,0.8,1.1,1.1,1.1,1.4,0.7,0.9,,,,,,,,,,
Odivelas,0.7,1.2,1.3,1.0,1.4,0.8,0.9,,,,,,,,,,
Oeiras,1.1,0.9,0.9,1.2,1.0,0.7,1.2,,,,,,,,,,
Palmela,1.0,1.0,1.2,1.0,0.8,0.8,1.2,,,,,,,,,,
Seixal,0.8,1.2,1.1,1.2,1.3,0.8,0.6,,,,,,,,,,
Sesimbra,0.9,0.9,1.5,0.8,1.0,0.7,1.6,§,,,,,,,,,
Setúbal,0.8,1.1,1.1,0.9,1.1,1.3,0.4,,,,,,,,,,
Sintra,0.9,1.1,1.2,1.0,1.0,0.9,1.5,,,,,,,,,,
Vila Franca de Xira,0.9,1.2,1.0,0.9,1.2,1.0,0.4,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Fonte: Inquérito à Mobilidade nas Áreas Metropolitanas do Porto e de Lisboa,,,,,,,,,,,,,,,,,
"Nota: Não inclui o motivo ""regresso a casa"".",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
