"Quadro VII.8 >> Coeficientes de localização das deslocações nos dias úteis e nos dias não úteis por principal motivo da deslocação, segundo o município de destino ",,,,,
,,,,,Índice
,,Unidade: %,,,
Município de destino,Dias úteis,Dias não úteis,,,
,,,,,
Alcochete,10.8,15.5,,,
Almada,9.7,9.5,,,
Amadora,8.8,14.3,,,
Barreiro,12.6,6.7,,,
Cascais,7.9,6.4,,,
Lisboa,9.3,13.0,,,
Loures,4.2,4.6,,,
Mafra,10.9,23.4,,,
Moita,15.6,19.5,,,
Montijo,10.3,11.6,,,
Odivelas,13.1,13.0,,,
Oeiras,6.4,5.3,,,
Palmela,4.9,4.2,,,
Seixal,9.9,7.5,,,
Sesimbra,9.5,9.0,,,
Setúbal,8.7,15.5,,,
Sintra,5.5,5.4,,,
Vila Franca de Xira,6.1,16.1,,,
,,,,,
Fonte: Inquérito à Mobilidade nas Áreas Metropolitanas do Porto e de Lisboa,,,,,
"Nota: Não inclui o motivo ""regresso a casa"".",,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
