Quadro VI.1 >> Deslocações entre municípios por 100 habitantes por município de destino ,,,,
,,,,Índice
,Unidade: N.º,,,
Município de destino,Deslocações entre municípios por 100 habitantes,,,
,,,,
Alcochete,90,,,
Almada,60,,,
Amadora,89,,,
Barreiro,64,,,
Cascais,55,,,
Lisboa,110,,,
Loures,76,,,
Mafra,32,,,
Moita,56,,,
Montijo,60,,,
Odivelas,72,,,
Oeiras,94,,,
Palmela,82,,,
Seixal,55,,,
Sesimbra,59,,,
Setúbal,44,,,
Sintra,48,,,
Vila Franca de Xira,40,,,
,,,,
Fonte: Inquérito à Mobilidade nas Áreas Metropolitanas do Porto e de Lisboa,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
